company_id,feature_year,period_end,fiscal_year_end_month,has_financial,financial_source,financial_period_end,financial_available_date,financial_available_date_is_estimated,financial_available_date_source,n_financial_years,financial_src_mixed,revenue_growth_1y,revenue_cagr_3y,revenue_cagr_best,revenue_cagr_years,asset_growth_1y,asset_cagr_3y,operating_margin,operating_margin_change_1y,net_margin,roa,liabilities_to_assets,current_ratio,cash_ratio,borrowings_to_assets,operating_cashflow_margin,operating_cashflow_positive,rd_to_revenue,revenue_log,turned_profitable_1y,is_profitable,pre_revenue,equity_negative,revenue_base_small,equity_change_ex_net_income
579,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,-0.026335013118234,0.1755181897375197,0.1755181897375197,3.0,0.5226175683957082,0.2374149243484211,-0.7094752382853667,-0.5299543295741722,0.2688945323199918,0.0845822744363153,0.8210459415024445,,,,,,,20.797412736913863,0.0,0.0,0.0,0.0,0.0,0.0
579,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,4,0.0,-0.0336900456375091,0.5508553046739779,0.5508553046739779,3.0,0.0643609801718398,0.4769875930439065,-1.8517568286950288,-1.1422815904096622,0.065408068939407,0.0186791119072786,0.8003715021772037,,,,,,,20.763142104407773,0.0,0.0,0.0,0.0,0.0,0.0136416993329277
580,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
580,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
580,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.1319920212851109,,0.0774249113920808,0.0508038377147832,0.8001389100143784,4.701514333153294,0.3099815292697727,0.7840781223870337,,,0.2899558481226647,21.169011993289768,,1.0,0.0,0.0,,
580,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.559970672139493,,0.559970672139493,1.0,0.1204634703637628,,0.0913618944098359,-0.040630126875275,0.0552900166493167,0.0505104520418081,0.7711159594638378,4.603714494147604,1.4342064299687285,0.7115818463273853,,,0.2552862401770673,21.613679014463912,0.0,1.0,0.0,0.0,0.0,0.0
581,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.2148495244470476,,0.1955460286365404,0.2600798664528166,0.7071890718252539,,,,,,,20.92129832813329,,1.0,0.0,0.0,,
581,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,4.997245287538495,,4.997245287538495,1.0,3.231129368378558,,0.1858866525484587,-0.0289628718985889,0.1693038680260343,0.3191685725241409,0.6116274626046653,,,,,,,22.71259857319048,0.0,1.0,0.0,0.0,0.0,0.0
581,2023,2023-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
581,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
582,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
582,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
582,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.2397427928501228,,0.2466635790260835,0.1473494760784833,0.3755546406843237,,,,,,,21.361730301302373,,1.0,0.0,0.0,,
582,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.2122344501473669,,0.2122344501473669,1.0,0.1715023920727985,,0.308821966218418,0.0690791733682951,0.3026972465553625,0.1871093456516944,0.2852466459367908,,,,,,,21.554195610957905,0.0,1.0,0.0,0.0,0.0,-0.006309141298707
583,2021,2021-12-31,12,1,A_DART,2021-12-31,2022-03-30,0.0,dart_rcept_dt,1,0.0,-0.1553066334584584,,0.3299137640692524,2.0,1.934869098002006,,0.0821329112872758,-0.1527170497468099,0.1317963845349623,0.0407343874382102,0.7860298134350406,1.0420347784866075,0.2400041839705294,0.3128796493627999,0.07979044198548,1.0,0.0907098396589593,23.200820757626715,0.0,1.0,0.0,0.0,0.0,-0.2626276178168027
583,2022,2022-12-31,12,1,A_DART,2022-12-31,2023-04-11,0.0,dart_rcept_dt,2,0.0,0.8308603029095178,0.4794514686897591,0.4794514686897591,3.0,-0.0217816532056542,0.9567376045716198,0.1985595868431026,0.1164266755558268,0.149864798640247,0.0866915428091797,0.6917890513946591,1.156158739394178,0.2006329059415125,0.2950743956020525,0.0783443331886048,1.0,,23.805606724892066,0.0,1.0,0.0,0.0,0.0,0.0027241603558272
583,2023,2023-12-31,12,1,A_DART,2023-12-31,2024-03-29,0.0,dart_rcept_dt,3,0.0,-0.231013749796622,0.0594755908267137,0.0594755908267137,3.0,-0.2138817822788692,0.3117089044647925,0.0500025451481799,-0.1485570416949227,0.0181348002395984,0.0102617300842154,0.5946349335220662,0.8519234615476617,0.4200980712187266,0.371983607449847,0.1432029817690806,1.0,,23.54292453515608,0.0,1.0,0.0,0.0,0.0,0.0023869820161613
583,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-04-01,0.0,dart_rcept_dt,4,0.0,-0.659452325265742,-0.2173206048923548,-0.2173206048923548,3.0,0.0181111654748222,-0.0783352982929543,-0.5651593133341117,-0.6151618584822917,-0.4786862106183445,-0.0906027640614048,0.6906379016430587,0.6774291577164092,0.1431211821662928,,0.1029700427527339,1.0,,22.46572438586632,0.0,0.0,0.0,0.0,0.0,0.0018436257477855
584,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,0.5311682650392329,,0.434098499777781,2.0,0.165404909382886,,0.0688967971530249,0.0091757858191103,0.056797153024911,0.0785433070866141,0.6927165354330709,,,,,,,22.67274105216622,0.0,1.0,0.0,0.0,0.0,-0.0002294104152328
584,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,-0.2555160142348754,0.1525800755934325,0.1525800755934325,3.0,0.1287401574803148,0.1321948452430317,0.0613766730401529,-0.0075201241128719,0.0525812619502868,0.0479595395884199,0.6796302755493547,,,,,,,22.377677115023243,0.0,1.0,0.0,0.0,0.0,0.0001968503937007
584,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,-0.1992562141491396,-0.0299578201429713,-0.0299578201429713,3.0,0.1182380537146843,0.1372825152218453,0.025789598103102,-0.0355870749370509,0.0042279047443939,0.0027613948084966,0.7107782825796163,,,,,,,22.155462864089223,0.0,1.0,0.0,0.0,0.0,-3.889082664806418e-05
584,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,4,0.0,0.160727717299165,-0.1155096530883216,-0.1155096530883216,3.0,-0.0748563196655259,0.0530422834425803,0.0481382431598436,0.0223486450567416,0.0209833367619831,0.0171948752528658,0.6685772083614295,,,,,,,22.30451001500973,0.0,1.0,0.0,0.0,0.0,0.0014842536085204
586,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
586,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.1544782946700295,,0.1609454616814395,0.2185834773371372,0.61626866227255,2.1012473562007097,0.1055414525568832,0.1780377968847701,,,0.3658287289196375,21.64646505021429,,1.0,0.0,0.0,,
586,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,-0.5240633830036654,,-0.5240633830036654,1.0,0.0713807478558583,,0.0230909197138779,-0.1313873749561515,0.032691200160255,0.0197230802388503,0.624881284852904,1.491318136289222,0.1502092544006972,0.0402850976359697,,,0.0,20.903994459026592,0.0,1.0,0.0,0.0,0.0,-0.0029672966147461
586,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,3,0.0,2.3823727766695324,,0.268776992520197,2.0,-0.0131223669911967,,0.0567702443029256,0.0336793245890477,0.0625557233304716,0.1293507916931789,0.492004488242855,2.90346329323932,0.6421204641328869,0.0351160610821482,,,0.1666701625486411,22.12257192716313,0.0,1.0,0.0,0.0,0.0,-0.0014427100590881
587,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,,,,1.216013277603754,2.0,,,0.2791927055343678,,0.4228185371913733,0.3892019613808054,0.4446820655796354,,,,,,,22.30170852197413,,1.0,0.0,0.0,,
587,2022,2022-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
587,2023,2023-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
587,2024,2024-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
588,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
588,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.0047641210829264,,0.0067886418519612,0.0114199794459507,0.1832349045436016,4.333136823244204,1.8500469419277872,0.0,,,0.0,22.79152104423532,,1.0,0.0,0.0,,
588,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.0745281764346592,,0.0745281764346592,1.0,-0.3676759188240515,,-0.1504903006269792,-0.1552544217099057,-0.1509586204551889,-0.4315373892983191,0.1398502511227803,5.134731222872808,1.406742572709894,0.0,,,0.0,22.863402703825493,0.0,0.0,0.0,0.0,0.0,-2.126427603752124e-07
588,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,3,0.0,-0.4916561781925772,,-0.2609264178388221,2.0,-0.1733075064441115,,-0.3397492564613577,-0.1892589558343785,-0.3411435360504005,-0.5996684687323302,0.5591972468667245,0.7588706808693584,0.0138687931422036,0.0,,,0.0,22.18680545806768,0.0,0.0,0.0,0.0,0.0,0.0
589,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
589,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.031,,0.024,0.0105633802816901,0.7504401408450704,,,,,,,20.72326583694641,,1.0,0.0,0.0,,
589,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.2889999999999999,,0.2889999999999999,1.0,0.2860915492957747,,0.0550814584949573,0.0240814584949573,0.021722265321955,0.0095824777549623,0.7960301163586585,,,,,,,20.97713256090346,0.0,1.0,0.0,0.0,0.0,0.0004401408450704
589,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.7525213343677268,,0.5029970059850419,2.0,-0.0612594113620807,,0.0615316511730854,0.0064501926781281,0.049136786188579,0.0404666423623769,0.7422530076558512,,,,,,,21.53818807443228,0.0,1.0,0.0,0.0,0.0,0.0
590,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
590,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
590,2023,2023-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
590,2024,2024-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
591,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,0.2351946715316955,,-0.0364004383640265,2.0,0.2758454056044537,,0.0844383394634847,-0.0093532033431898,0.035822875006693,0.013899643023977,0.6975038527105135,,,,,,,21.610288404339776,0.0,1.0,0.0,0.0,0.0,0.2406114809474961
591,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,-0.2312674791691551,-0.1063046864896365,-0.1063046864896365,3.0,-0.7121165847860804,-0.2832628337512985,-0.643184358320144,-0.7276226977836288,0.1642382814383641,0.1701673394886552,0.43416447944007,,,,,,,21.347276207089266,0.0,0.0,0.0,0.0,0.0,-0.1885898400312084
591,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,-0.3815558096397445,-0.1625920892422926,-0.1625920892422926,3.0,-0.2081068388025101,-0.3374371251853189,-0.196285421953229,0.4468989363669149,-0.2075341581597954,-0.1679288547912324,0.453393677212124,,,,,,,20.86672788201266,0.0,0.0,0.0,0.0,0.0,0.0
591,2024,2024-12-31,12,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
592,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
592,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
592,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.131088010421539,,0.1313953234217969,0.1609347166471505,0.148593261511954,5.218880393188386,2.7276363295691213,0.0133855261770027,,,0.0366397531004515,21.550755955738644,,1.0,0.0,0.0,,
592,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.2018403808408049,,0.2018403808408049,1.0,0.0921133015186146,,0.1103388724523459,-0.020749137969193,0.110804446523362,0.1493503055309335,0.1276027980201281,6.379329555278071,4.190214196522908,0.0,,,0.0468651224641671,21.73460998839208,0.0,1.0,0.0,0.0,0.0,-0.0617576052544079
593,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
593,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,0.5315817152416611,0.5315817152416611,3.0,,0.3132623318793257,0.1622780487710154,,0.1576095240961749,0.3698760450272042,0.4557043468403743,2.1365662224772235,1.3652890981398045,0.1424082314236294,,,0.0091685955516546,22.83222346150873,,1.0,0.0,0.0,,
593,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.2256745676514335,0.315964767462773,0.315964767462773,3.0,0.574076062514935,0.4265634678618124,0.1222515569910151,-0.0400264917800002,0.1202527703632205,0.219744643800303,0.4416486493675263,2.217208900251144,1.5681641081107656,0.0,,,0.0143164849793452,23.035714821414285,0.0,1.0,0.0,0.0,0.0,-0.0113029413280934
593,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,3,0.0,-0.1781446059644561,,0.0036569407703579,2.0,3.2011577392600525,,0.0731588422295748,-0.0490927147614403,0.1029510524188972,0.0368027625846332,0.8398694613467325,1.1834017980744405,0.2194790286613465,0.0,,,0.0106473211757751,22.83952400234786,0.0,1.0,0.0,0.0,0.0,-0.040232090677995
594,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.0024826240781912,,-0.055161884380184,-0.0213952380765593,0.7103985073136796,,,,,,,21.84341291198732,,1.0,0.0,0.0,,
594,2022,2022-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
594,2023,2023-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
594,2024,2024-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
595,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,,,,-0.2146620652667117,2.0,,,-0.1346616300824961,,-0.2224710714158768,-0.0709834440114282,0.7680095439300911,,,,,,,21.852953576515574,,0.0,0.0,0.0,,
595,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,1.1011342008407952,0.0902405090119085,0.0902405090119085,3.0,0.0074171455660698,0.2221185858449637,0.0499498720387477,0.1846115021212439,0.036865236139684,0.0245326800318777,0.7451850044554911,,,,,,,22.595430871084275,1.0,1.0,0.0,0.0,0.0,-1.0310182883055e-07
595,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,-0.4911286811447968,,0.0340246282722809,2.0,0.0910645681356498,,-0.1976738844509777,-0.2476237564897255,-0.2303285961586816,-0.0714880344406549,0.7509750828472185,,,,,,,21.91987076501104,0.0,0.0,0.0,0.0,0.0,0.0948853295676664
595,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,4,0.0,1.1629752688536006,0.3224251695238369,0.3224251695238369,3.0,-0.0230955410941807,0.0240094411827205,-0.0347946504334014,0.1628792340175763,-0.0608252825803469,-0.0417993080913749,0.7868871505290134,,,,,,,22.69135547819195,0.0,0.0,0.0,0.0,0.0,-9.380080779379656e-08
596,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
596,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.1525498491854867,,0.158095746040132,0.1717644453092494,0.5966153801760433,4.767478354233485,1.826759142546443,0.398318101543274,,,0.075575585994421,21.747945932882487,,1.0,0.0,0.0,,
596,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,1.7124198371691377,,1.7124198371691377,1.0,0.5836150990277573,,0.111210734443466,-0.0413391147420207,0.1127288581785558,0.2097758420389869,0.5557060874815385,2.940881126703274,0.861349291089224,0.2845004153991698,,,0.0282973341863654,22.74578709819499,0.0,1.0,0.0,0.0,0.0,-0.031998262417805
596,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
597,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
597,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,0.5408026915213189,0.5408026915213189,3.0,,0.4014309394217166,0.1881226878111438,,0.2042724725213583,0.2089266297312691,0.4935258837982058,1.4392482997889444,0.6351150477991866,0.1516964533639836,,,0.0,22.83668830631824,,1.0,0.0,0.0,,
597,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.3883186880861387,,0.3883186880861387,1.0,0.2454456153601758,,0.1250983643280687,-0.063024323483075,0.1268813238406934,0.1446591989604626,0.5380454438429227,1.4125011393197169,0.8903587638004489,0.0589730698412405,,,0.0,23.164781744415794,0.0,1.0,0.0,0.0,0.0,-0.111300128383728
597,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
598,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
598,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-0.1686924939467312,,-0.1739542456374718,-0.4072698484063609,0.9540918553849462,0.7984559867486986,0.3072970894462849,0.2932178706518233,,,0.0,20.903668887917732,,0.0,0.0,0.0,,
598,2023,2023-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
598,2024,2024-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
599,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,0.2161383285302593,,0.481251988130206,2.0,0.1052631578947369,,0.084518167456556,-0.0326768373465179,0.0639810426540284,0.0419254658385093,0.827639751552795,,,,,,,20.9591281606684,0.0,1.0,0.0,0.0,0.0,0.0
599,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.717219589257504,0.5560656251156255,0.5560656251156255,3.0,0.3473084886128363,1.3762427932167451,0.0947562097516099,0.0102380422950538,0.0804967801287948,0.0672301190933538,0.8048405685747215,,,,,,,21.49983462564543,0.0,1.0,0.0,0.0,0.0,0.0
599,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,-0.0648574057037718,0.249958371972651,0.249958371972651,3.0,0.1759508259700346,0.2053337034287685,0.0919822921790457,-0.0027739175725641,0.0555828824397442,0.0369160405096373,0.7644560601110748,,,,,,,21.432778371592622,0.0,1.0,0.0,0.0,0.0,0.0384172109104879
599,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,4,0.0,-0.0359075258239055,0.1568421978465219,0.1568421978465219,3.0,0.1012740934335185,0.2038818772618924,0.0673469387755102,-0.0246353534035355,0.0153061224489795,0.0088994363690299,0.7772174428952833,,,,,,,21.39621031018884,0.0,1.0,0.0,0.0,0.0,0.0
600,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
600,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,0.1076010310261308,0.1076010310261308,3.0,,0.3701316908633481,0.037827940231345,,0.0479129343770919,0.0735824205332716,0.2485828782509746,,,,,,,22.43456442774639,,1.0,0.0,0.0,,
600,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,-0.0455692461867877,0.0270618978916199,0.0270618978916199,3.0,0.4531055730043092,0.3410006780025822,0.0204087233064868,-0.0174192169248582,0.0283201624264648,0.0285669777649489,0.4543220439936039,,,,,,,22.387924242219515,0.0,1.0,0.0,0.0,0.0,-2.774046684986471e-07
600,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.2545814921947331,,0.0942628383142343,2.0,0.1841275732043124,,0.0450000098053369,0.02459128649885,0.0371736915871567,0.0397287252874386,0.4994441144814626,,,,,,,22.6147262868342,0.0,1.0,0.0,0.0,0.0,1.90904689688245e-07
601,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,0.4274180410931489,,0.1847438063242497,2.0,0.3108295716815372,,-0.3655727170859183,-0.3459889753513124,-0.3636021713703823,-0.1632134314219462,0.7488634082658849,,,,,,,22.78055583478432,0.0,0.0,0.0,0.0,0.0,0.3391376871338424
601,2022,2022-12-31,12,1,A_DART,2022-12-31,2024-03-29,0.0,dart_rcept_dt_restated_report,2,1.0,-0.9306557483856324,-0.5400049907591584,-0.5400049907591584,3.0,-0.1384809906606467,0.1060680482211331,-2.2386881860045302,-1.873115468918612,-3.432584742251841,-0.1240213047853445,0.8288181295357232,0.4093650002757478,0.1031776673698752,0.5463228199477526,-1.9302307265635907,0.0,0.1365138590685534,20.11188380964469,0.0,0.0,0.0,0.0,0.0,0.0031865553607701
601,2023,2023-12-31,12,1,A_DART,2023-12-31,2024-03-29,0.0,dart_rcept_dt,3,0.0,4.603927460349269,-0.1783540530095221,-0.1783540530095221,3.0,0.2039091709736875,0.1078176306120717,-1.008841651373092,1.2298465346314382,-1.754093100051679,-0.2950030123963712,1.495222062888726,0.4545949007860418,0.1340655118527373,0.5541924854862018,-0.2481632907055365,0.0,0.22841694584943,21.83535149377252,0.0,0.0,0.0,1.0,0.0,-0.4122274215556667
601,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-04-02,0.0,dart_rcept_dt,4,0.0,0.3928249780274064,-0.1850458562601363,-0.1850458562601363,3.0,-0.3571152539699634,-0.1263639038983872,-0.8411354011868258,0.1677062501862661,-2.002354197489134,-0.7295887662754597,2.5059376251861,0.0917887855491633,0.0292045975251352,0.7154458373099336,-1.222097894381734,0.0,,22.166685536762053,0.0,0.0,0.0,1.0,0.0,-0.0038807761027493
625,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,,,,,0.1584629622153417,,-8.8305,-3.017722222222223,-10.298111111111112,-0.1242281230606738,1.1706613713708214,,,,,,,16.70588231586044,0.0,0.0,0.0,1.0,1.0,-2.329127446748383e-06
625,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,77.92311111111111,,77.92311111111111,1.0,3.489992239344513,0.7943797029133464,0.0440865089510465,8.874586508951047,0.0149871604993889,0.0031779006422072,0.8649861650645566,,,,,,,21.074356417311243,1.0,1.0,0.0,0.0,0.0,0.7626036932141848
625,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.9745188002950832,,11.4833956384738,2.0,0.563263373049504,1.0108822104235906,0.0397806371618444,-0.0043058717892021,0.0293133806268945,0.0078508374306159,0.647328352145267,,,,,,,21.75468114055775,0.0,1.0,0.0,0.0,0.0,0.4040319082658254
625,2024,2024-12-31,12,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
701,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
701,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
701,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-91.59275,,-89.9076,-0.4137917703359852,0.7596054628783298,1.0426216504744354,0.7456537427015679,0.4448230694954929,,,8.55575,16.811242831518264,,0.0,0.0,0.0,,
701,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,0.0,2.06195,,2.06195,1.0,1.4150958636287068,,-41.938813501200215,49.65393649879978,-43.83838730220938,-0.255801881196751,0.5685011264979278,2.6772884569344724,0.7932555621923272,0.3876162884596969,,,7.276261859272686,17.93029479942383,0.0,0.0,0.0,0.0,0.0,1.419502672620346
702,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
702,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-1.0315624309515885,,-0.7746170347850164,-0.2881914029502606,0.6615489440625906,1.9481846223103652,0.1721569422987895,0.2925680328703013,,,0.1786747739407449,21.304192917491548,,0.0,0.0,0.0,,
702,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.0958614305012879,,0.0958614305012879,1.0,0.5196044092621392,,-0.837357700046859,0.1942047309047294,-0.3326656682316982,-0.0892538703807458,0.5246470014726504,2.371164357681013,0.2108782064572407,0.2663599021666024,,,0.1544195039881249,21.3957336659998,0.0,0.0,0.0,0.0,0.0,0.519528031555023
702,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.0718480132879648,,0.0837882159913498,2.0,0.0124624048231387,,-0.5234327116454212,0.3139249884014379,-0.3252858219819689,-0.092392881234834,0.6229451118581745,1.817436350000832,0.0125722053302409,0.3259887087421151,,,0.097437829224491,21.46511793994758,0.0,0.0,0.0,0.0,0.0,-5.478100539853113e-05
